citizenship;gender;reporting_country;year;immigrant_count;obs_flag
Central Africa;Females;Croatia;2019;0;
Central Africa;Females;Croatia;2020;0;
Central Africa;Females;Croatia;2021;0;
Central Africa;Females;Croatia;2022;0;
Central Africa;Females;Croatia;2023;0;
Central Africa;Females;Croatia;2024;1;
Central Africa;Females;Hungary;2008;0;b
Central Africa;Females;Hungary;2009;1;
Central Africa;Females;Hungary;2010;2;b
Central Africa;Females;Hungary;2011;0;
Central Africa;Females;Hungary;2013;0;
Central Africa;Females;Hungary;2014;0;
Central Africa;Females;Hungary;2015;2;
Central Africa;Females;Hungary;2016;2;
Central Africa;Females;Hungary;2017;0;
Central Africa;Females;Hungary;2018;2;
Central Africa;Females;Hungary;2019;3;
Central Africa;Females;Hungary;2020;1;
Central Africa;Females;Italy;2008;38;
Central Africa;Females;Italy;2009;32;
Central Africa;Females;Italy;2010;35;
Central Africa;Females;Italy;2011;40;
Central Africa;Females;Italy;2013;38;
Central Africa;Females;Italy;2014;27;
Central Africa;Females;Italy;2015;24;
Central Africa;Females;Italy;2016;57;
Central Africa;Females;Italy;2017;69;
Central Africa;Females;Italy;2018;46;
Central Africa;Females;Italy;2019;27;
Central Africa;Females;Italy;2020;25;
Central Africa;Females;Italy;2021;28;
Central Africa;Females;Italy;2022;28;
Central Africa;Females;Italy;2023;61;
Central Africa;Females;Italy;2024;87;
Central Africa;Females;Lithuania;2021;0;
Central Africa;Females;Lithuania;2024;;
Central Africa;Females;Luxembourg;2013;0;
Central Africa;Females;Luxembourg;2014;0;
Central Africa;Females;Luxembourg;2015;0;
Central Africa;Females;Luxembourg;2016;3;
Central Africa;Females;Luxembourg;2017;3;
Central Africa;Females;Luxembourg;2018;1;
Central Africa;Females;Luxembourg;2019;4;
Central Africa;Females;Luxembourg;2020;3;
Central Africa;Females;Luxembourg;2021;5;
Central Africa;Females;Luxembourg;2022;4;
Central Africa;Females;Luxembourg;2023;5;
Central Africa;Females;Luxembourg;2024;10;
Central Africa;Females;Latvia;2014;0;
Central Africa;Females;Latvia;2017;0;
Central Africa;Females;Latvia;2018;0;
Central Africa;Females;Latvia;2019;0;
Central Africa;Females;Latvia;2020;0;
Central Africa;Females;Latvia;2021;0;
Central Africa;Females;Latvia;2022;0;
Central Africa;Females;Latvia;2023;0;
Central Africa;Females;Latvia;2024;0;
Central Africa;Females;Netherlands;2008;4;
Central Africa;Females;Netherlands;2009;8;b
Central Africa;Females;Netherlands;2010;4;
Central Africa;Females;Netherlands;2011;9;
Central Africa;Females;Netherlands;2013;6;
Central Africa;Females;Netherlands;2014;2;
Central Africa;Females;Netherlands;2015;12;
Central Africa;Females;Netherlands;2016;4;
Central Africa;Females;Netherlands;2017;3;
Central Africa;Females;Netherlands;2018;13;
Central Africa;Females;Netherlands;2019;7;
Central Africa;Females;Netherlands;2020;6;
Central Africa;Females;Netherlands;2021;7;
Central Africa;Females;Netherlands;2022;15;
Central Africa;Females;Netherlands;2023;15;
Central Africa;Females;Netherlands;2024;8;
Central Africa;Females;Sweden;2013;17;
Central Africa;Females;Sweden;2014;28;
Central Africa;Females;Sweden;2015;19;
Central Africa;Females;Sweden;2016;29;
Central Africa;Females;Sweden;2017;34;
Central Africa;Females;Sweden;2018;52;
Central Africa;Females;Sweden;2019;38;
Central Africa;Females;Sweden;2020;40;
Central Africa;Females;Sweden;2021;82;
Central Africa;Females;Sweden;2022;56;
Central Africa;Females;Sweden;2023;25;
Central Africa;Females;Sweden;2024;51;
Central Africa;Females;Slovakia;2013;0;p
Central Africa;Females;Slovakia;2014;0;p
Central Africa;Females;Slovakia;2015;0;p
Central Africa;Females;Slovakia;2016;0;p
Central Africa;Females;Slovakia;2017;0;p
Central Africa;Females;Slovakia;2018;0;
Central Africa;Females;Slovakia;2019;0;p
Central Africa;Females;Slovakia;2020;0;p
Central Africa;Females;Slovakia;2021;0;
Central Africa;Females;Slovakia;2022;0;
Central Africa;Females;Slovakia;2023;0;
Central Africa;Females;Slovakia;2024;0;
Central Africa;Males;Belgium;2010;113;b
Central Africa;Males;Belgium;2013;110;
Central Africa;Males;Belgium;2014;88;
Central Africa;Males;Belgium;2015;92;
Central Africa;Males;Belgium;2016;61;
Central Africa;Males;Belgium;2017;65;
Central Africa;Males;Belgium;2018;60;
Central Africa;Males;Belgium;2019;70;
Central Africa;Males;Belgium;2023;93;
Central Africa;Males;Belgium;2024;154;
Central Africa;Males;Bulgaria;2013;0;
Central Africa;Males;Bulgaria;2014;0;
Central Africa;Males;Bulgaria;2015;0;
Central Africa;Males;Bulgaria;2016;0;p
Central Africa;Males;Bulgaria;2017;0;p
Central Africa;Males;Bulgaria;2018;0;
Central Africa;Males;Bulgaria;2019;0;p
Central Africa;Males;Bulgaria;2020;0;p
Central Africa;Males;Bulgaria;2022;0;
Central Africa;Males;Bulgaria;2023;0;
Central Africa;Males;Bulgaria;2024;0;
Central Africa;Males;Czechia;2008;1;b
Central Africa;Males;Czechia;2009;0;
Central Africa;Males;Czechia;2010;1;
Central Africa;Males;Czechia;2011;2;
Central Africa;Males;Czechia;2013;0;
Central Africa;Males;Czechia;2014;0;
Central Africa;Males;Czechia;2015;0;
Central Africa;Males;Czechia;2016;0;
Central Africa;Males;Czechia;2017;0;
Central Africa;Males;Czechia;2018;0;
Central Africa;Males;Czechia;2019;0;
Central Africa;Males;Czechia;2020;0;
Central Africa;Males;Czechia;2021;0;
Central Africa;Males;Czechia;2022;0;
Central Africa;Males;Czechia;2023;2;
Central Africa;Males;Czechia;2024;2;
Central Africa;Males;Germany;2008;47;
Central Africa;Males;Germany;2024;112;e
Central Africa;Males;Denmark;2008;14;b
Central Africa;Males;Denmark;2009;6;
Central Africa;Males;Denmark;2010;18;
Central Africa;Males;Denmark;2011;8;
Central Africa;Males;Denmark;2012;16;
Central Africa;Males;Denmark;2013;4;
Central Africa;Males;Denmark;2014;11;
Central Africa;Males;Denmark;2015;24;
Central Africa;Males;Denmark;2016;7;
Central Africa;Males;Denmark;2017;7;
Central Africa;Males;Denmark;2018;2;
Central Africa;Males;Denmark;2019;4;
Central Africa;Males;Denmark;2020;3;
Central Africa;Males;Denmark;2021;8;
Central Africa;Males;Estonia;2008;0;
Central Africa;Males;Estonia;2009;0;
Central Africa;Males;Estonia;2010;0;
Central Africa;Males;Estonia;2013;0;
Central Africa;Males;Estonia;2014;0;
Central Africa;Males;Estonia;2015;0;
Central Africa;Males;Estonia;2016;0;
Central Africa;Males;Estonia;2017;0;
Central Africa;Males;Estonia;2018;0;
Central Africa;Males;Estonia;2019;0;
Central Africa;Males;Estonia;2023;0;
Central Africa;Males;Estonia;2024;0;
Central Africa;Males;Spain;2013;69;
Central Africa;Males;Spain;2014;62;
Central Africa;Males;Spain;2016;48;
Central Africa;Males;Spain;2021;;b
Central Africa;Males;Spain;2024;;
Central Africa;Males;Finland;2009;8;
Central Africa;Males;Finland;2010;22;
Central Africa;Males;Finland;2011;10;
Central Africa;Males;Finland;2013;14;
Central Africa;Males;Finland;2014;27;
Central Africa;Males;Finland;2015;22;
Central Africa;Males;Finland;2016;24;
Central Africa;Males;Finland;2017;3;
Central Africa;Males;Finland;2018;11;
Central Africa;Males;Finland;2019;22;
Central Africa;Males;Finland;2020;25;
Central Africa;Males;Finland;2021;4;
Central Africa;Males;Finland;2022;32;
Central Africa;Males;Finland;2023;17;
Central Africa;Males;Finland;2024;29;
Central Africa;Males;Croatia;2013;0;
Central Africa;Males;Croatia;2014;0;
Central Africa;Males;Croatia;2015;0;
Central Africa;Males;Croatia;2016;0;
Central Africa;Males;Croatia;2017;0;
Central Africa;Males;Croatia;2018;0;
Central Africa;Males;Croatia;2019;0;
Central Africa;Males;Croatia;2020;0;
Central Africa;Males;Croatia;2021;0;
Central Africa;Males;Croatia;2022;0;
Central Africa;Males;Croatia;2023;0;
Central Africa;Males;Croatia;2024;0;
Central Africa;Males;Hungary;2008;0;b
Central Africa;Males;Hungary;2009;0;
Central Africa;Males;Hungary;2010;2;b
Central Africa;Males;Hungary;2011;1;
Central Africa;Males;Hungary;2013;1;
Central Africa;Males;Hungary;2014;0;
Central Africa;Males;Hungary;2015;1;
Central Africa;Males;Hungary;2016;2;
Central Africa;Males;Hungary;2017;0;
Central Africa;Males;Hungary;2018;3;
Central Africa;Males;Hungary;2019;1;
Central Africa;Males;Hungary;2020;2;
Central Africa;Males;Italy;2008;32;
Central Africa;Males;Italy;2009;32;
Central Africa;Males;Italy;2010;38;
Central Africa;Males;Italy;2011;35;
Central Africa;Males;Italy;2013;41;
Central Africa;Males;Italy;2014;26;
Central Africa;Males;Italy;2015;14;
Central Africa;Males;Italy;2016;55;
Central Africa;Males;Italy;2017;66;
Central Africa;Males;Italy;2018;60;
Central Africa;Males;Italy;2019;26;
Central Africa;Males;Italy;2020;16;
Central Africa;Males;Italy;2021;41;
Central Africa;Males;Italy;2022;45;
Central Africa;Males;Italy;2023;55;
Central Africa;Males;Italy;2024;83;
Central Africa;Males;Lithuania;2021;0;
Central Africa;Males;Lithuania;2024;0;
Central Africa;Males;Luxembourg;2013;4;
Central Africa;Males;Luxembourg;2014;0;
Central Africa;Males;Luxembourg;2015;2;
Central Africa;Males;Luxembourg;2016;4;
Central Africa;Males;Luxembourg;2017;2;
Central Africa;Males;Luxembourg;2018;1;
Central Africa;Males;Luxembourg;2019;9;
Central Africa;Males;Luxembourg;2020;3;
Central Africa;Males;Luxembourg;2021;1;
Central Africa;Males;Luxembourg;2022;5;
Central Africa;Males;Luxembourg;2023;9;
Central Africa;Males;Luxembourg;2024;8;
Central Africa;Males;Latvia;2014;0;
Central Africa;Males;Latvia;2017;0;
Central Africa;Males;Latvia;2018;0;
Central Africa;Males;Latvia;2019;0;
Central Africa;Males;Latvia;2020;0;
Central Africa;Males;Latvia;2021;0;
Central Africa;Males;Latvia;2022;0;
Central Africa;Males;Latvia;2023;0;
Central Africa;Males;Latvia;2024;0;
Central Africa;Males;Netherlands;2008;6;
Central Africa;Males;Netherlands;2009;6;b
Central Africa;Males;Netherlands;2010;7;
Central Africa;Males;Netherlands;2011;13;
Central Africa;Males;Netherlands;2013;10;
Central Africa;Males;Netherlands;2014;2;
Central Africa;Males;Netherlands;2015;10;
Central Africa;Males;Netherlands;2016;10;
Central Africa;Males;Netherlands;2017;4;
Central Africa;Males;Netherlands;2018;14;
Central Africa;Males;Netherlands;2019;16;
Central Africa;Males;Netherlands;2020;2;
Central Africa;Males;Netherlands;2021;11;
Central Africa;Males;Netherlands;2022;17;
Central Africa;Males;Netherlands;2023;21;
Central Africa;Males;Netherlands;2024;6;
Central Africa;Males;Sweden;2013;14;
Central Africa;Males;Sweden;2014;12;
Central Africa;Males;Sweden;2015;23;
Central Africa;Males;Sweden;2016;22;
Central Africa;Males;Sweden;2017;36;
Central Africa;Males;Sweden;2018;43;
Central Africa;Males;Sweden;2019;38;
Central Africa;Males;Sweden;2020;18;
Central Africa;Males;Sweden;2021;94;
Central Africa;Males;Sweden;2022;48;
Central Africa;Males;Sweden;2023;31;
Central Africa;Males;Sweden;2024;37;
Central Africa;Males;Slovakia;2013;0;p
Central Africa;Males;Slovakia;2014;0;p
Central Africa;Males;Slovakia;2015;0;p
Central Africa;Males;Slovakia;2016;0;p
Central Africa;Males;Slovakia;2017;0;p
Central Africa;Males;Slovakia;2018;0;
Central Africa;Males;Slovakia;2019;0;p
Central Africa;Males;Slovakia;2020;0;p
Central Africa;Males;Slovakia;2021;0;
Central Africa;Males;Slovakia;2022;0;
Central Africa;Males;Slovakia;2023;0;
Central Africa;Males;Slovakia;2024;0;
Eastern Africa;Females;Austria;2001;0;
Eastern Africa;Females;Austria;2007;0;
Eastern Africa;Females;Austria;2008;0;
Eastern Africa;Females;Austria;2009;0;
Eastern Africa;Females;Austria;2010;0;
Eastern Africa;Females;Austria;2011;0;
Eastern Africa;Females;Austria;2016;0;
Eastern Africa;Females;Austria;2018;0;
Eastern Africa;Females;Austria;2019;0;
Eastern Africa;Females;Austria;2020;0;
Eastern Africa;Females;Austria;2023;0;
Eastern Africa;Females;Austria;2024;0;
Eastern Africa;Females;Belgium;2011;0;
Eastern Africa;Females;Belgium;2012;0;
Eastern Africa;Females;Belgium;2013;0;
Eastern Africa;Females;Belgium;2015;0;
Eastern Africa;Females;Belgium;2016;0;
Eastern Africa;Females;Belgium;2018;0;
Eastern Africa;Females;Belgium;2019;0;
Eastern Africa;Females;Belgium;2023;0;
Eastern Africa;Females;Bulgaria;2012;0;bp
Eastern Africa;Females;Bulgaria;2013;;p
Eastern Africa;Females;Bulgaria;2014;0;p
Eastern Africa;Females;Bulgaria;2016;0;
Eastern Africa;Females;Bulgaria;2018;0;
Eastern Africa;Females;Bulgaria;2019;0;p
Eastern Africa;Females;Bulgaria;2020;0;
Eastern Africa;Females;Bulgaria;2023;0;
Eastern Africa;Females;Bulgaria;2024;0;
Eastern Africa;Females;Czechia;2020;0;
Eastern Africa;Females;Czechia;2023;0;
Eastern Africa;Females;Germany;2024;0;
Eastern Africa;Females;Denmark;2020;0;
Eastern Africa;Females;Denmark;2021;0;
Eastern Africa;Females;Estonia;2023;0;
Eastern Africa;Females;Spain;2019;0;
Eastern Africa;Females;Spain;2021;0;
Eastern Africa;Females;Spain;2024;0;
Eastern Africa;Females;Finland;2008;0;
Eastern Africa;Females;Finland;2014;0;
Eastern Africa;Females;Finland;2015;0;
Eastern Africa;Females;Finland;2016;0;
Eastern Africa;Females;Finland;2018;0;
Eastern Africa;Females;Finland;2019;0;
Eastern Africa;Females;Finland;2020;0;
Eastern Africa;Females;Finland;2023;0;
Eastern Africa;Females;Finland;2024;0;
Eastern Africa;Females;Croatia;2008;0;b
Eastern Africa;Females;Croatia;2009;0;
Eastern Africa;Females;Croatia;2010;0;
Eastern Africa;Females;Croatia;2011;0;
Eastern Africa;Females;Croatia;2013;0;
Eastern Africa;Females;Croatia;2014;0;
Eastern Africa;Females;Croatia;2015;0;
Eastern Africa;Females;Croatia;2016;0;
Eastern Africa;Females;Croatia;2018;0;
Eastern Africa;Females;Croatia;2019;0;
Eastern Africa;Females;Croatia;2020;0;
Eastern Africa;Females;Croatia;2023;0;
Eastern Africa;Females;Croatia;2024;0;
Eastern Africa;Females;Hungary;2020;0;
Eastern Africa;Females;Hungary;2021;0;
Eastern Africa;Females;Hungary;2023;0;
Eastern Africa;Females;Hungary;2024;0;
Eastern Africa;Females;Ireland;2007;0;
Eastern Africa;Females;Ireland;2008;0;
Eastern Africa;Females;Ireland;2009;0;
Eastern Africa;Females;Ireland;2010;0;
Eastern Africa;Females;Italy;2014;0;
Eastern Africa;Females;Italy;2015;0;
Eastern Africa;Females;Italy;2016;0;
Eastern Africa;Females;Italy;2018;0;
Eastern Africa;Females;Italy;2019;0;
Eastern Africa;Females;Italy;2020;0;
Eastern Africa;Females;Italy;2022;0;
Eastern Africa;Females;Italy;2023;0;
Eastern Africa;Females;Italy;2024;0;
Eastern Africa;Females;Lithuania;2008;0;
Eastern Africa;Females;Lithuania;2009;0;
Eastern Africa;Females;Lithuania;2010;0;
Eastern Africa;Females;Lithuania;2011;0;
Eastern Africa;Females;Lithuania;2021;0;
Eastern Africa;Females;Lithuania;2024;0;
Eastern Africa;Females;Luxembourg;2008;0;
Eastern Africa;Females;Luxembourg;2009;0;
Eastern Africa;Females;Luxembourg;2010;0;
Eastern Africa;Females;Luxembourg;2011;0;
Eastern Africa;Females;Luxembourg;2018;0;
Eastern Africa;Females;Luxembourg;2020;0;
Eastern Africa;Females;Luxembourg;2023;0;
Eastern Africa;Females;Luxembourg;2024;0;
Eastern Africa;Females;Latvia;2020;0;
Eastern Africa;Females;Latvia;2021;0;
Eastern Africa;Females;Netherlands;2020;0;
Eastern Africa;Females;Netherlands;2023;0;
Eastern Africa;Females;Romania;2008;0;
Eastern Africa;Females;Romania;2009;0;
Eastern Africa;Females;Romania;2010;0;
Eastern Africa;Females;Romania;2011;0;
Eastern Africa;Females;Romania;2012;0;
Eastern Africa;Females;Romania;2015;0;
Eastern Africa;Females;Romania;2018;0;
Eastern Africa;Females;Romania;2019;0;e
Eastern Africa;Females;Romania;2023;0;
Eastern Africa;Females;Romania;2024;0;
Eastern Africa;Females;Sweden;2014;0;
Eastern Africa;Females;Sweden;2015;0;
Eastern Africa;Females;Sweden;2016;0;
Eastern Africa;Females;Sweden;2018;0;
Eastern Africa;Females;Sweden;2019;0;
Eastern Africa;Females;Sweden;2020;0;
Eastern Africa;Females;Sweden;2023;0;
Eastern Africa;Females;Sweden;2024;0;
Eastern Africa;Females;Slovenia;2008;0;b
Eastern Africa;Females;Slovenia;2009;0;
Eastern Africa;Females;Slovenia;2011;0;
Eastern Africa;Females;Slovenia;2015;0;
Eastern Africa;Females;Slovenia;2016;0;
Eastern Africa;Females;Slovenia;2018;0;
Eastern Africa;Females;Slovenia;2019;0;
Eastern Africa;Females;Slovenia;2020;0;
Eastern Africa;Females;Slovenia;2023;0;
Eastern Africa;Females;Slovenia;2024;0;
Eastern Africa;Females;Slovakia;2008;0;
Eastern Africa;Females;Slovakia;2009;0;
Eastern Africa;Females;Slovakia;2010;0;
Eastern Africa;Females;Slovakia;2011;0;
Eastern Africa;Females;Slovakia;2020;0;
Eastern Africa;Females;Slovakia;2023;0;
Eastern Africa;Females;Slovakia;2024;0;
Eastern Africa;Males;Austria;2001;0;
Eastern Africa;Males;Austria;2007;0;
Eastern Africa;Males;Austria;2008;0;
Eastern Africa;Males;Austria;2009;0;
Eastern Africa;Males;Austria;2010;0;
Eastern Africa;Males;Austria;2011;0;
Eastern Africa;Males;Austria;2016;0;
Eastern Africa;Males;Austria;2018;0;
Eastern Africa;Males;Austria;2019;0;
Eastern Africa;Males;Austria;2020;0;
Eastern Africa;Males;Austria;2023;0;
Eastern Africa;Males;Austria;2024;0;
Eastern Africa;Males;Belgium;2011;0;
Eastern Africa;Males;Belgium;2012;0;
Eastern Africa;Males;Belgium;2013;0;
Eastern Africa;Males;Belgium;2015;0;
Eastern Africa;Males;Belgium;2016;0;
Eastern Africa;Males;Belgium;2018;0;
Eastern Africa;Males;Belgium;2019;0;
Eastern Africa;Males;Belgium;2023;0;
Eastern Africa;Males;Bulgaria;2012;0;bp
Eastern Africa;Males;Bulgaria;2013;;p
Eastern Africa;Males;Bulgaria;2014;0;p
Eastern Africa;Males;Bulgaria;2016;0;
Eastern Africa;Males;Bulgaria;2018;0;
Eastern Africa;Males;Bulgaria;2019;0;p
Eastern Africa;Males;Bulgaria;2020;0;
Eastern Africa;Males;Bulgaria;2023;0;
Eastern Africa;Males;Bulgaria;2024;0;
Eastern Africa;Males;Czechia;2020;0;
Eastern Africa;Males;Czechia;2023;0;
Eastern Africa;Males;Germany;2024;0;
Eastern Africa;Males;Denmark;2020;0;
Eastern Africa;Males;Denmark;2021;0;
Eastern Africa;Males;Estonia;2023;0;
Eastern Africa;Males;Spain;2019;0;
Eastern Africa;Males;Spain;2021;0;
Eastern Africa;Males;Spain;2024;0;
Eastern Africa;Males;Finland;2008;0;
Eastern Africa;Males;Finland;2014;0;
Eastern Africa;Males;Finland;2015;0;
Eastern Africa;Males;Finland;2016;0;
Eastern Africa;Males;Finland;2018;0;
Eastern Africa;Males;Finland;2019;0;
Eastern Africa;Males;Finland;2020;0;
Eastern Africa;Males;Finland;2023;0;
Eastern Africa;Males;Finland;2024;0;
Eastern Africa;Males;Croatia;2008;0;b
Eastern Africa;Males;Croatia;2009;0;
Eastern Africa;Males;Croatia;2010;0;
Eastern Africa;Males;Croatia;2011;0;
Eastern Africa;Males;Croatia;2013;0;
Eastern Africa;Males;Croatia;2014;0;
Eastern Africa;Males;Croatia;2015;0;
Eastern Africa;Males;Croatia;2016;0;
Eastern Africa;Males;Croatia;2018;0;
Eastern Africa;Males;Croatia;2019;0;
Eastern Africa;Males;Croatia;2020;0;
Eastern Africa;Males;Croatia;2023;0;
Eastern Africa;Males;Croatia;2024;0;
