year;geo_code;country;nace_r2_code;sector_nace_r2;na_item_code;unit_code;gva_million_eur;data_flag;source_id;dataset_id;source;price_basis;unit_label
2020;PT;Portugal;J;Information and communication;B1G;CP_MEUR;7782.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;J58;Publishing activities;B1G;CP_MEUR;503.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;J58-J60;"Publishing, motion picture, video, television programme production; sound recording, programming and broadcasting activities";B1G;CP_MEUR;1150.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;J59_J60;"Motion picture, video, television programme production; programming and broadcasting activities";B1G;CP_MEUR;647.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;J61;Telecommunications;B1G;CP_MEUR;2495.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;J62_J63;Computer programming, consultancy, and information service activities;B1G;CP_MEUR;4136.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;K;Financial and insurance activities;B1G;CP_MEUR;9255.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;K64;Financial service activities, except insurance and pension funding;B1G;CP_MEUR;6723.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;K65;Insurance, reinsurance and pension funding, except compulsory social security;B1G;CP_MEUR;1713.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;K66;Activities auxiliary to financial services and insurance activities;B1G;CP_MEUR;819.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;L;Real estate activities;B1G;CP_MEUR;23562.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;L68;Real estate activities;B1G;CP_MEUR;23562.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;L68A;Imputed rents of owner-occupied dwellings;B1G;CP_MEUR;13714.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;M;Professional, scientific and technical activities;B1G;CP_MEUR;8142.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;M69-M71;"Legal and accounting activities; activities of head offices; management consultancy activities; architectural and engineering activities; technical testing and analysis";B1G;CP_MEUR;6084.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;M69_M70;"Legal and accounting activities; activities of head offices; management consultancy activities";B1G;CP_MEUR;4514.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;M71;"Architectural and engineering activities; technical testing and analysis";B1G;CP_MEUR;1570.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;M72;Scientific research and development;B1G;CP_MEUR;669.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;M73;Advertising and market research;B1G;CP_MEUR;504.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;M73-M75;"Advertising and market research; other professional, scientific and technical activities; veterinary activities";B1G;CP_MEUR;1388.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;M74_M75;"Other professional, scientific and technical activities; veterinary activities";B1G;CP_MEUR;884.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;M_N;"Professional, scientific and technical activities; administrative and support service activities";B1G;CP_MEUR;14787.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;N;Administrative and support service activities;B1G;CP_MEUR;6644.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;N77;Rental and leasing activities;B1G;CP_MEUR;884.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;N78;Employment activities;B1G;CP_MEUR;1367.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;N79;Travel agency, tour operator and other reservation service and related activities;B1G;CP_MEUR;92.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;N80-N82;Security and investigation, service and landscape, office administrative and support activities;B1G;CP_MEUR;4299.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;O;"Public administration and defence; compulsory social security";B1G;CP_MEUR;12907.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;O-Q;Public administration, defence, education, human health and social work activities;B1G;CP_MEUR;35388.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;O84;"Public administration and defence; compulsory social security";B1G;CP_MEUR;12907.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;P;Education;B1G;CP_MEUR;10311.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;P85;Education;B1G;CP_MEUR;10311.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;Q;Human health and social work activities;B1G;CP_MEUR;12168.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;Q86;Human health activities;B1G;CP_MEUR;9040.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;Q87_Q88;Residential care activities and social work activities without accommodation;B1G;CP_MEUR;3128.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;R;Arts, entertainment and recreation;B1G;CP_MEUR;1237.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;R-U;"Arts, entertainment and recreation; other service activities; activities of household and extra-territorial organizations and bodies";B1G;CP_MEUR;4502.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;R90-R92;"Creative, arts and entertainment activities; libraries, archives, museums and other cultural activities; gambling and betting activities";B1G;CP_MEUR;668.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;R93;Sports activities and amusement and recreation activities;B1G;CP_MEUR;568.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;S;Other service activities;B1G;CP_MEUR;2158.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;S94;Activities of membership organisations;B1G;CP_MEUR;726.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;S95;Repair of computers and personal and household goods;B1G;CP_MEUR;204.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;S96;Other personal service activities;B1G;CP_MEUR;1227.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;T;"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";B1G;CP_MEUR;1106.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2020;PT;Portugal;U;Activities of extraterritorial organisations and bodies;B1G;CP_MEUR;0.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;A;Agriculture, forestry and fishing;B1G;CP_MEUR;4680.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;A01;Crop and animal production, hunting and related service activities;B1G;CP_MEUR;3338.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;A02;Forestry and logging;B1G;CP_MEUR;920.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;A03;Fishing and aquaculture;B1G;CP_MEUR;421.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;B;Mining and quarrying;B1G;CP_MEUR;752.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;B-E;Industry (except construction);B1G;CP_MEUR;33115.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;C;Manufacturing;B1G;CP_MEUR;26938.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;C10-C12;"Manufacture of food products; beverages and tobacco products";B1G;CP_MEUR;4320.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;C13-C15;Manufacture of textiles, wearing apparel, leather and related products;B1G;CP_MEUR;4066.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;C16;"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials";B1G;CP_MEUR;1158.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;C16-C18;Manufacture of wood, paper, printing and reproduction;B1G;CP_MEUR;2667.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;C17;Manufacture of paper and paper products;B1G;CP_MEUR;1109.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;C18;Printing and reproduction of recorded media;B1G;CP_MEUR;399.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;C19;Manufacture of coke and refined petroleum products;B1G;CP_MEUR;162.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;C20;Manufacture of chemicals and chemical products;B1G;CP_MEUR;1200.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;C21;Manufacture of basic pharmaceutical products and pharmaceutical preparations;B1G;CP_MEUR;772.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;C22;Manufacture of rubber and plastic products;B1G;CP_MEUR;1526.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;C22_C23;Manufacture of rubber and plastic products and other non-metallic mineral products;B1G;CP_MEUR;3381.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;C23;Manufacture of other non-metallic mineral products;B1G;CP_MEUR;1855.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;C24;Manufacture of basic metals;B1G;CP_MEUR;754.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;C24_C25;Manufacture of basic metals and fabricated metal products, except machinery and equipment;B1G;CP_MEUR;3563.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;C25;Manufacture of fabricated metal products, except machinery and equipment;B1G;CP_MEUR;2808.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;C26;Manufacture of computer, electronic and optical products;B1G;CP_MEUR;497.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;C27;Manufacture of electrical equipment;B1G;CP_MEUR;744.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;C28;Manufacture of machinery and equipment n.e.c.;B1G;CP_MEUR;1008.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;C29;Manufacture of motor vehicles, trailers and semi-trailers;B1G;CP_MEUR;1820.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;C29_C30;Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment;B1G;CP_MEUR;2105.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;C30;Manufacture of other transport equipment;B1G;CP_MEUR;285.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;C31-C33;"Manufacture of furniture; jewellery, musical instruments, toys; repair and installation of machinery and equipment";B1G;CP_MEUR;2446.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;C31_C32;"Manufacture of furniture; other manufacturing";B1G;CP_MEUR;1431.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;C33;Repair and installation of machinery and equipment;B1G;CP_MEUR;1015.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;D;Electricity, gas, steam and air conditioning supply;B1G;CP_MEUR;3445.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;D35;Electricity, gas, steam and air conditioning supply;B1G;CP_MEUR;3445.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;E;"Water supply; sewerage, waste management and remediation activities";B1G;CP_MEUR;1978.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;E36;Water collection, treatment and supply;B1G;CP_MEUR;828.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;E37-E39;Sewerage, waste management, remediation activities;B1G;CP_MEUR;1150.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;F;Construction;B1G;CP_MEUR;8695.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;G;"Wholesale and retail trade; repair of motor vehicles and motorcycles";B1G;CP_MEUR;23942.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;G-I;Wholesale and retail trade, transport, accommodation and food service activities;B1G;CP_MEUR;39631.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;G45;Wholesale and retail trade and repair of motor vehicles and motorcycles;B1G;CP_MEUR;2432.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;G46;Wholesale trade, except of motor vehicles and motorcycles;B1G;CP_MEUR;11675.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;G47;Retail trade, except of motor vehicles and motorcycles;B1G;CP_MEUR;9834.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;H;Transportation and storage;B1G;CP_MEUR;7775.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;H49;Land transport and transport via pipelines;B1G;CP_MEUR;3673.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;H50;Water transport;B1G;CP_MEUR;173.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;H51;Air transport;B1G;CP_MEUR;184.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;H52;Warehousing and support activities for transportation;B1G;CP_MEUR;3232.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;H53;Postal and courier activities;B1G;CP_MEUR;511.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;I;Accommodation and food service activities;B1G;CP_MEUR;7913.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;J;Information and communication;B1G;CP_MEUR;8499.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;J58;Publishing activities;B1G;CP_MEUR;533.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;J58-J60;"Publishing, motion picture, video, television programme production; sound recording, programming and broadcasting activities";B1G;CP_MEUR;1225.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;J59_J60;"Motion picture, video, television programme production; programming and broadcasting activities";B1G;CP_MEUR;692.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;J61;Telecommunications;B1G;CP_MEUR;2508.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;J62_J63;Computer programming, consultancy, and information service activities;B1G;CP_MEUR;4766.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;K;Financial and insurance activities;B1G;CP_MEUR;9604.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;K64;Financial service activities, except insurance and pension funding;B1G;CP_MEUR;6895.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;K65;Insurance, reinsurance and pension funding, except compulsory social security;B1G;CP_MEUR;1826.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;K66;Activities auxiliary to financial services and insurance activities;B1G;CP_MEUR;881.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;L;Real estate activities;B1G;CP_MEUR;24399.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;L68;Real estate activities;B1G;CP_MEUR;24399.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;L68A;Imputed rents of owner-occupied dwellings;B1G;CP_MEUR;14040.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;M;Professional, scientific and technical activities;B1G;CP_MEUR;8888.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;M69-M71;"Legal and accounting activities; activities of head offices; management consultancy activities; architectural and engineering activities; technical testing and analysis";B1G;CP_MEUR;6551.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;M69_M70;"Legal and accounting activities; activities of head offices; management consultancy activities";B1G;CP_MEUR;4719.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;M71;"Architectural and engineering activities; technical testing and analysis";B1G;CP_MEUR;1831.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;M72;Scientific research and development;B1G;CP_MEUR;832.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;M73;Advertising and market research;B1G;CP_MEUR;561.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;M73-M75;"Advertising and market research; other professional, scientific and technical activities; veterinary activities";B1G;CP_MEUR;1505.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;M74_M75;"Other professional, scientific and technical activities; veterinary activities";B1G;CP_MEUR;943.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;M_N;"Professional, scientific and technical activities; administrative and support service activities";B1G;CP_MEUR;16535.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;N;Administrative and support service activities;B1G;CP_MEUR;7646.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;N77;Rental and leasing activities;B1G;CP_MEUR;1070.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;N78;Employment activities;B1G;CP_MEUR;1597.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;N79;Travel agency, tour operator and other reservation service and related activities;B1G;CP_MEUR;141.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;N80-N82;Security and investigation, service and landscape, office administrative and support activities;B1G;CP_MEUR;4837.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;O;"Public administration and defence; compulsory social security";B1G;CP_MEUR;13462.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;O-Q;Public administration, defence, education, human health and social work activities;B1G;CP_MEUR;37509.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;O84;"Public administration and defence; compulsory social security";B1G;CP_MEUR;13462.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;P;Education;B1G;CP_MEUR;10553.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;P85;Education;B1G;CP_MEUR;10553.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;Q;Human health and social work activities;B1G;CP_MEUR;13493.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;Q86;Human health activities;B1G;CP_MEUR;10324.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;Q87_Q88;Residential care activities and social work activities without accommodation;B1G;CP_MEUR;3169.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;R;Arts, entertainment and recreation;B1G;CP_MEUR;1467.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;R-U;"Arts, entertainment and recreation; other service activities; activities of household and extra-territorial organizations and bodies";B1G;CP_MEUR;4689.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;R90-R92;"Creative, arts and entertainment activities; libraries, archives, museums and other cultural activities; gambling and betting activities";B1G;CP_MEUR;799.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;R93;Sports activities and amusement and recreation activities;B1G;CP_MEUR;667.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;S;Other service activities;B1G;CP_MEUR;2188.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;S94;Activities of membership organisations;B1G;CP_MEUR;674.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;S95;Repair of computers and personal and household goods;B1G;CP_MEUR;240.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;S96;Other personal service activities;B1G;CP_MEUR;1273.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;T;"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";B1G;CP_MEUR;1033.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2021;PT;Portugal;U;Activities of extraterritorial organisations and bodies;B1G;CP_MEUR;0.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;A;Agriculture, forestry and fishing;B1G;CP_MEUR;4648.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;A01;Crop and animal production, hunting and related service activities;B1G;CP_MEUR;3088.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;A02;Forestry and logging;B1G;CP_MEUR;1080.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;A03;Fishing and aquaculture;B1G;CP_MEUR;479.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
